snapshot_date,fetched_at,person_key,name,tg,competition,comp_type,team_id,team_name,jersey,position,g,a,gp
2026-07-11,2026-07-11T09:38:30,115159930,Kay-G Nordee,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,4,,0,0,1
2026-07-11,2026-07-11T09:38:30,107465054,Phil Slater,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,3,,0,0,3
2026-07-11,2026-07-11T09:38:30,76397575,Maxx Weber,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,21,,0,0,1
2026-07-11,2026-07-11T09:38:30,100666701,Kody Weinert,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,23,,4,1,3
2026-07-11,2026-07-11T09:38:30,115091465,Bryan Williams,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,11,,1,1,2
2026-07-11,2026-07-11T09:38:30,110896939,Sinkera Ya,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,99,,0,0,1
2026-07-11,2026-07-11T09:38:30,116660045,Aiden Herron,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,22,,1,0,2
2026-07-11,2026-07-11T09:38:30,116660063,Andrew Athinodorou,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,26,,0,0,0
2026-07-11,2026-07-11T09:38:30,113036699,Ian Grimaldi,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,2,,0,0,0
2026-07-11,2026-07-11T09:38:30,116785739,Joshua Hunt,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,100,,0,0,0
2026-07-11,2026-07-11T09:38:30,116520992,Sean Burke,116112417,2nd Division,league,98469017-116112417,Buffalo Cosmos,,,0,0,0
2026-07-11,2026-07-11T09:38:30,87785358,Cullen Ingraham,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,8,,0,0,5
2026-07-11,2026-07-11T09:38:30,112823654,Jeff Fox,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,19,,0,1,4
2026-07-11,2026-07-11T09:38:30,115163420,Nick Turnquist,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,4,,0,0,3
2026-07-11,2026-07-11T09:38:30,100680781,Jordan Gregoire,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,10,,0,0,2
2026-07-11,2026-07-11T09:38:30,100681304,Kyle Ingraham,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,7,,3,2,6
2026-07-11,2026-07-11T09:38:30,87272728,Michael Lange,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,11,,0,0,5
2026-07-11,2026-07-11T09:38:30,87525119,Patrick McGowan,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,5,,0,0,3
2026-07-11,2026-07-11T09:38:30,95770456,Will McGowan,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,12,,1,1,5
2026-07-11,2026-07-11T09:38:30,107871310,Tyler Petrie,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,13,,1,1,6
2026-07-11,2026-07-11T09:38:30,115163430,Jack Schmittendorf,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,24,,0,0,5
2026-07-11,2026-07-11T09:38:30,100681490,Ellliott Szabala,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,14,,0,0,6
2026-07-11,2026-07-11T09:38:30,106983068,Aidan Tanevski,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,29,,1,0,4
2026-07-11,2026-07-11T09:38:30,88620391,Brian Tatar,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,29,,0,0,4
2026-07-11,2026-07-11T09:38:30,100680778,Evan Beale,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,24,,0,1,6
2026-07-11,2026-07-11T09:38:30,91680380,Seth Heeter,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,20,,1,0,5
2026-07-11,2026-07-11T09:38:30,87785393,Ryan Miskell,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,66,,0,0,4
2026-07-11,2026-07-11T09:38:30,106983069,Neven Tanevski,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,6,,1,1,2
2026-07-11,2026-07-11T09:38:30,116665421,Reese Holahan,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,99,,2,0,6
2026-07-11,2026-07-11T09:38:30,116665425,Cole Tanevski,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,91,,1,0,2
2026-07-11,2026-07-11T09:38:30,116668918,Griffin Monile,116112417,2nd Division,league,100608342-116112417,Hamburg Monarchs SC,25,,0,0,2
2026-07-11,2026-07-11T09:38:30,116694495,Lucas Cirino,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,43,OB,0,0,7
2026-07-11,2026-07-11T09:38:30,102019748,Guenther Boyd,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,30,W,0,0,7
2026-07-11,2026-07-11T09:38:30,87311634,Sean Daigler,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,18,DCM,0,0,3
2026-07-11,2026-07-11T09:38:30,13299247,Matt Dutro,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,6,F,2,2,8
2026-07-11,2026-07-11T09:38:30,113378367,Mike Ferguson,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,16,CB,0,0,2
2026-07-11,2026-07-11T09:38:30,92284036,Kevin Ferrera,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,12,OB,1,0,4
2026-07-11,2026-07-11T09:38:30,11212303,Nick Fetterman,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,31,OB,1,0,6
2026-07-11,2026-07-11T09:38:30,75458090,Aaron Kosowski,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,27,F,3,2,5
2026-07-11,2026-07-11T09:38:30,75422191,Richard LaCroix,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,8,W,0,0,8
2026-07-11,2026-07-11T09:38:30,92239533,Derek Marks,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,20,CB,0,0,5
2026-07-11,2026-07-11T09:38:30,88274592,Ted Marks,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,5,D,0,0,5
2026-07-11,2026-07-11T09:38:30,87987088,Andy Parkes,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,9,CAM,1,2,7
2026-07-11,2026-07-11T09:38:30,83272892,Sam Rodriguez,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,1,GK,0,0,8
2026-07-11,2026-07-11T09:38:30,110889172,Chris Zimmerman,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,4,CAM,1,1,7
2026-07-11,2026-07-11T09:38:30,102060823,Carter Rowan,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,2,W,0,2,8
2026-07-11,2026-07-11T09:38:30,115094080,Bre Stapleton,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,26,DCM,0,0,5
2026-07-11,2026-07-11T09:38:30,116668426,Adam Korte,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,21,CB,0,0,5
2026-07-11,2026-07-11T09:38:30,116668444,Gavin Kelly,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,33,F,1,0,3
2026-07-11,2026-07-11T09:38:30,115187496,Erwan Gaynor,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,23,CAM,6,2,6
2026-07-11,2026-07-11T09:38:30,95676851,Matt Lucyshyn,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,3,OB,0,0,4
2026-07-11,2026-07-11T09:38:30,116726823,Jovany Lopez,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,15,F,0,0,4
2026-07-11,2026-07-11T09:38:30,116771552,Zach Bliss,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,32,F,0,0,3
2026-07-11,2026-07-11T09:38:30,116771555,David Navas,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,29,F,0,0,4
2026-07-11,2026-07-11T09:38:30,116786100,Johan Kjorven,116112417,2nd Division,league,75159990-116112417,Great White Buffalo,13,CAM,0,2,3
2026-07-11,2026-07-11T09:38:30,35822083,Mitch Altman-Cosgrove,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,15,,0,0,8
2026-07-11,2026-07-11T09:38:30,75230484,Brendan Altman-Cosgrove,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,1,,1,0,8
2026-07-11,2026-07-11T09:38:30,76389180,Nate Holler,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,41,,2,1,5
2026-07-11,2026-07-11T09:38:30,114945710,Ricky Guarino,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,80,,0,0,4
2026-07-11,2026-07-11T09:38:30,75238301,Mike Asbach,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,24,,0,0,5
2026-07-11,2026-07-11T09:38:30,75238320,Jared Billica,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,19,,0,0,6
2026-07-11,2026-07-11T09:38:30,46500555,Justin Claps,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,13,,0,0,4
2026-07-11,2026-07-11T09:38:30,69252569,Doug Hannon,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,6,,0,0,8
2026-07-11,2026-07-11T09:38:30,83451052,Brett Librock,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,22,,2,2,6
2026-07-11,2026-07-11T09:38:30,101902965,Eddie Opalko,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,20,,2,1,8
2026-07-11,2026-07-11T09:38:30,83275151,Mark Passantino,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,37,,0,0,7
2026-07-11,2026-07-11T09:38:30,87285939,Chris Stryker,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,10,,4,2,7
2026-07-11,2026-07-11T09:38:30,107733527,Avery Grondin,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,14,,2,4,6
2026-07-11,2026-07-11T09:38:30,60310758,Cody Niccloy,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,21,,0,0,1
2026-07-11,2026-07-11T09:38:30,92211360,Sean O'Conner,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,16,,0,0,7
2026-07-11,2026-07-11T09:38:30,115330011,Nick Presti,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,8,,0,0,6
2026-07-11,2026-07-11T09:38:30,115069574,Fabrizzio Jaramillo,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,96,,1,2,5
2026-07-11,2026-07-11T09:38:30,116614046,Patrick Connors,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,97,,0,0,3
2026-07-11,2026-07-11T09:38:30,116614051,Declan Coleman,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,3,,0,1,6
2026-07-11,2026-07-11T09:38:30,83377445,Trevor McCabe,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,7,,0,0,0
2026-07-11,2026-07-11T09:38:30,107338582,Christopher Sieracki,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,98,,0,0,5
2026-07-11,2026-07-11T09:38:30,116748537,Whitaker Sackman,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,00,GK,0,0,3
2026-07-11,2026-07-11T09:38:30,116748541,Jonah Diebold,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,99,F,3,3,4
2026-07-11,2026-07-11T09:38:30,15874309,Robert Weigand,116112417,2nd Division,league,10359111-116112417,Crimson Fire FC,0,,0,0,0
2026-07-11,2026-07-11T09:38:30,46194161,Brandon Tytka,116112417,2nd Division,league,67527667-116112417,JL Dutch,11,,0,0,0
2026-07-11,2026-07-11T09:38:30,15873505,Ramsey Abdulmalik,116112417,2nd Division,league,67527667-116112417,JL Dutch,69,,0,0,0
2026-07-11,2026-07-11T09:38:30,82775284,Nathan Adamec,116112417,2nd Division,league,67527667-116112417,JL Dutch,31,,0,0,0
2026-07-11,2026-07-11T09:38:30,102043124,Owen Adamec,116112417,2nd Division,league,67527667-116112417,JL Dutch,9,,2,0,1
2026-07-11,2026-07-11T09:38:30,26911320,Mohammed Ahmed,116112417,2nd Division,league,67527667-116112417,JL Dutch,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,26925744,Kevin Au,116112417,2nd Division,league,67527667-116112417,JL Dutch,7,,0,0,1
2026-07-11,2026-07-11T09:38:30,88083745,Aaron Calabrese,116112417,2nd Division,league,67527667-116112417,JL Dutch,19,,0,0,0
2026-07-11,2026-07-11T09:38:30,16786262,Tim Clark,116112417,2nd Division,league,67527667-116112417,JL Dutch,1,,0,0,0
2026-07-11,2026-07-11T09:38:30,31625886,CJ Constantino,116112417,2nd Division,league,67527667-116112417,JL Dutch,10,,0,1,1
2026-07-11,2026-07-11T09:38:30,59513057,DJ Cook,116112417,2nd Division,league,67527667-116112417,JL Dutch,3,,0,0,0
2026-07-11,2026-07-11T09:38:30,68459834,Ryan Haines,116112417,2nd Division,league,67527667-116112417,JL Dutch,14,,2,0,2
2026-07-11,2026-07-11T09:38:30,15940682,James Knapp,116112417,2nd Division,league,67527667-116112417,JL Dutch,16,,0,0,0
2026-07-11,2026-07-11T09:38:30,87817052,Justin Kozlowski,116112417,2nd Division,league,67527667-116112417,JL Dutch,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,64086401,Trevor Leach,116112417,2nd Division,league,67527667-116112417,JL Dutch,17,,0,0,0
2026-07-11,2026-07-11T09:38:30,76352942,Dan Matuszak,116112417,2nd Division,league,67527667-116112417,JL Dutch,20,,1,0,1
2026-07-11,2026-07-11T09:38:30,15851798,Tim McCarthy,116112417,2nd Division,league,67527667-116112417,JL Dutch,23,,0,0,0
2026-07-11,2026-07-11T09:38:30,15833487,Joshua Meier,116112417,2nd Division,league,67527667-116112417,JL Dutch,13,,3,0,3
2026-07-11,2026-07-11T09:38:30,107645008,Joel Radecki,116112417,2nd Division,league,67527667-116112417,JL Dutch,4,,0,0,0
2026-07-11,2026-07-11T09:38:30,92023429,Christopher Robertello,116112417,2nd Division,league,67527667-116112417,JL Dutch,5,,0,0,0
2026-07-11,2026-07-11T09:38:30,47498876,Stephen Scott,116112417,2nd Division,league,67527667-116112417,JL Dutch,12,,2,0,2
2026-07-11,2026-07-11T09:38:30,59319998,Taylor Sentz,116112417,2nd Division,league,67527667-116112417,JL Dutch,24,,1,1,2
2026-07-11,2026-07-11T09:38:30,83462760,Chris Stojanovski,116112417,2nd Division,league,67527667-116112417,JL Dutch,18,,0,0,1
2026-07-11,2026-07-11T09:38:30,75301663,Justus Hoffmann,116112417,2nd Division,league,67527667-116112417,JL Dutch,15,,0,0,1
2026-07-11,2026-07-11T09:38:30,116667813,Braden Ross,116112417,2nd Division,league,67527667-116112417,JL Dutch,8,,0,0,0
2026-07-11,2026-07-11T09:38:30,113035570,Aj Fisher,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,27,DCM,0,1,8
2026-07-11,2026-07-11T09:38:30,95805919,Tyler Pfuntner,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,5,F,0,0,8
2026-07-11,2026-07-11T09:38:30,112832706,Abdul Wahid Abdul Ghafar,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,10,,2,1,8
2026-07-11,2026-07-11T09:38:30,101829983,Trevor MacPhee,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,14,,0,0,7
2026-07-11,2026-07-11T09:38:30,101868221,Jacob Fleck,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,9,,2,1,8
2026-07-11,2026-07-11T09:38:30,101998614,Zack Clayborne,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,7,,7,4,8
2026-07-11,2026-07-11T09:38:30,87884766,Dylan Garlock,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,24,,0,1,8
2026-07-11,2026-07-11T09:38:30,101868314,Steven Daskavitz,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,17,,0,0,7
2026-07-11,2026-07-11T09:38:30,92674598,John Pearson,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,1,,0,1,4
2026-07-11,2026-07-11T09:38:30,115345938,Kyle Vanderzell,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,18,,6,7,8
2026-07-11,2026-07-11T09:38:30,115185864,Alex Blanch,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,25,,1,0,7
2026-07-11,2026-07-11T09:38:30,114951357,Nathan Cronk,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,20,,0,0,6
2026-07-11,2026-07-11T09:38:30,115116341,William Maouris,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,21,,1,1,8
2026-07-11,2026-07-11T09:38:30,113378290,Isaac Hakizimana,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,28,,1,1,7
2026-07-11,2026-07-11T09:38:30,116570760,Clay Lewis,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,23,M,3,3,7
2026-07-11,2026-07-11T09:38:30,116570986,Marcelo Astudillo,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,8,,0,0,3
2026-07-11,2026-07-11T09:38:30,95838858,Zach Kowalewski,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,26,,1,2,5
2026-07-11,2026-07-11T09:38:30,116571073,Colin Smith,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,8,,0,0,6
2026-07-11,2026-07-11T09:38:30,92014058,Abdirahman Mberwa,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,4,,1,0,3
2026-07-11,2026-07-11T09:38:30,95849421,Alex Armbrust,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,16,,0,1,8
2026-07-11,2026-07-11T09:38:30,116773480,Faustin Mitwe,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,3,,0,0,3
2026-07-11,2026-07-11T09:38:30,110890865,Trevor Dykstra,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,0,,0,1,4
2026-07-11,2026-07-11T09:38:30,115119988,Adam Beacock-Schmura,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,22,,0,0,0
2026-07-11,2026-07-11T09:38:30,107798002,Kyle Rhoads,116112417,2nd Division,league,114564787-116112417,WNY Phoenix,6,,0,0,0
2026-07-11,2026-07-11T09:38:30,101559433,William Jackson,116112421,3rd Division,league,100608336-116112421,FC Munster,34,D,0,0,6
2026-07-11,2026-07-11T09:38:30,110866449,Troy Coates,116112421,3rd Division,league,100608336-116112421,FC Munster,24,D,0,0,6
2026-07-11,2026-07-11T09:38:30,35873277,Ryan Dobos,116112421,3rd Division,league,100608336-116112421,FC Munster,3,D,1,0,4
2026-07-11,2026-07-11T09:38:30,87459314,Brandon Harris,116112421,3rd Division,league,100608336-116112421,FC Munster,17,M,0,1,7
2026-07-11,2026-07-11T09:38:30,100681333,Nyles Linsley,116112421,3rd Division,league,100608336-116112421,FC Munster,13,M,1,0,4
2026-07-11,2026-07-11T09:38:30,76352940,Parker Linsley,116112421,3rd Division,league,100608336-116112421,FC Munster,6,D,1,0,5
2026-07-11,2026-07-11T09:38:30,110855421,Alec Loveless,116112421,3rd Division,league,100608336-116112421,FC Munster,14,M,0,0,4
2026-07-11,2026-07-11T09:38:30,113374389,Andrew Loveless,116112421,3rd Division,league,100608336-116112421,FC Munster,19,F,2,0,6
2026-07-11,2026-07-11T09:38:30,115362985,Brendan Magren,116112421,3rd Division,league,100608336-116112421,FC Munster,4,M,0,0,5
2026-07-11,2026-07-11T09:38:30,35873275,Jimmy Nesper,116112421,3rd Division,league,100608336-116112421,FC Munster,21,D,0,0,1
2026-07-11,2026-07-11T09:38:30,76364846,Nicholas Notto,116112421,3rd Division,league,100608336-116112421,FC Munster,15,M,0,0,4
2026-07-11,2026-07-11T09:38:30,107738025,Daniel Owens,116112421,3rd Division,league,100608336-116112421,FC Munster,26,M,0,0,2
2026-07-11,2026-07-11T09:38:30,68139096,Mike Szymkowiak,116112421,3rd Division,league,100608336-116112421,FC Munster,10,F,0,0,1
2026-07-11,2026-07-11T09:38:30,87988560,Jeremy Wadsworth,116112421,3rd Division,league,100608336-116112421,FC Munster,12,D,0,0,2
2026-07-11,2026-07-11T09:38:30,91781352,Rob Siejak,116112421,3rd Division,league,100608336-116112421,FC Munster,16,F,1,0,6
2026-07-11,2026-07-11T09:38:30,116537316,Andy Miller,116112421,3rd Division,league,100608336-116112421,FC Munster,2,F,0,0,2
2026-07-11,2026-07-11T09:38:30,116537317,Luke Tryon,116112421,3rd Division,league,100608336-116112421,FC Munster,11,F,0,0,6
2026-07-11,2026-07-11T09:38:30,116537318,Zach Spiegel,116112421,3rd Division,league,100608336-116112421,FC Munster,8,GK,0,0,5
2026-07-11,2026-07-11T09:38:30,116537844,Micah Dold,116112421,3rd Division,league,100608336-116112421,FC Munster,7,M,0,1,3
2026-07-11,2026-07-11T09:38:30,15866056,Andy Spears,116112421,3rd Division,league,100608336-116112421,FC Munster,23,M,0,0,6
2026-07-11,2026-07-11T09:38:30,116616135,Austin Dodge,116112421,3rd Division,league,100608336-116112421,FC Munster,20,D,0,0,5
2026-07-11,2026-07-11T09:38:30,83837566,Joseph Caprio,116112421,3rd Division,league,100608336-116112421,FC Munster,5,M,0,0,4
